-1.1023638503062982,6.351110999896249,4.488434850111965,0.7321215621061938
-0.047891843543586304,6.30162042700799,4.849566145720677,0.2264243126146552
-0.7521188241554274,6.561305065943662,4.086384652881484,0.6992490589849398
0.7710118688860372,6.5462446026561505,3.5295960044045844,-0.25137325496952256
0.11499267637570323,6.104881248714873,4.5572813733029784,0.4374258291780686
0.3549546321168585,5.964566574640508,4.801153422743405,0.5396457938547257
-0.18524982309121785,6.07324425211716,3.924158884295783,0.9033876938331039
0.2902953102727562,5.772893558878289,4.463481826939144,0.33788009391168694
-0.3092667220274952,7.204810214036159,4.075358008237991,0.44145059752777827
0.4765423142102917,6.287024902947538,5.32459442574816,0.256729290234569
0.13515101859193526,5.4935271056606325,5.188149113471949,0.2418611267952807
-0.033853246225783146,7.076914010540852,4.7953833850844365,-0.6713557802415167
-0.4334763910909465,6.328722681675297,4.897508983568027,-0.14976471065811636
-0.06590021599398041,6.9467923469393345,4.649718029401921,-0.7757252822140381
0.20727998659122393,6.684633610551933,4.344495399186438,0.317532920867131
-0.7042661365385865,6.315014681679971,4.871881008716551,0.0875445913994676
0.39488345463538244,6.7731493340389175,4.201864822535041,0.29989468021206317
-0.053868800769272196,6.590997286349617,3.9275411166255187,0.774944494616387
0.0029825972227277564,6.301522868394643,5.068871464867966,0.4969607260083237
0.5359041532155501,5.623326654224446,4.582485181363264,-0.5326241946993937
-0.10690962164630241,5.567304333245162,4.415498395291215,0.3687687805526981
-0.03373954198777865,5.084077435860793,3.603328620524981,0.03566994861227879
0.13484493233262385,6.283399863416647,4.877557136995078,0.5589782833530532
0.9446166838079616,6.086645135444614,4.883340604206522,-0.8406200522652265
-0.025627304683624563,6.404425227891698,4.950557629636776,0.09332384732193102
0.4865388221842774,6.487081997569953,4.502224698682382,0.786174676927589
-0.8171646568198879,6.7723958125319985,4.59725543484923,0.5386142588257631
-0.2377579289175712,5.807575658817422,4.530618258293957,0.32528099426131096
-0.5124542389908443,6.4628160957500445,4.57977255011093,0.2885272683581378
-0.36343738247342683,6.438160532868819,4.705129738478141,1.0962776768943867
0.4393384588551272,6.064484087536927,4.653466884503969,-0.03810723190395776
0.9033359038220791,5.896928351250703,4.630706780715878,0.7619825394839066
0.8551658397561679,5.742092784020143,4.297064329069499,0.25980469642317455
0.30464056258081884,5.616540628743209,5.11252199093791,-0.4429766179240894
0.21096970750660585,6.309867576209968,3.9488194037177697,0.840673172196322
-0.06840267606644862,5.337176756389363,4.081484030222706,0.7363830185729134
0.03227261919610569,5.631398417308078,5.297724398388849,0.7524486426385696
0.4039894461670972,5.725465080262301,4.325144358721143,0.5482365807452272
0.05355869490449361,6.446748553139338,4.523407757554809,0.5199327879614172
-0.1570565749597716,6.960831677850992,4.828192533732364,0.033913221694710255
-0.3873750478010616,5.608334681187097,3.810567752136878,0.305834155836888
